duration_level,field_count,minimum_duration,mean_duration,maximum_duration,expected_power_of_two_multiple,observed_duration_multiple,maximum_relative_duration_deviation,earliest_time,latest_time,total_span,summed_duration,sum_minus_span,minimum_adjacent_gap,maximum_adjacent_gap,maximum_overlap,maximum_parent_child_boundary_difference
0,64,10.75,10.75453125,10.760000000000218,1,1.000421511627907,0.000930232558159938,1032.43,1720.72,688.29,688.29,0.0,0.0,0.0,0.0,
1,32,21.5,21.5090625,21.51000000000022,2,2.000843023255814,0.000465116279079858,1032.43,1720.72,688.29,688.29,0.0,0.0,0.0,0.0,0.0
2,16,43.00999999999999,43.018125,43.02000000000021,4,4.001686046511628,0.0004651162790745289,1032.43,1720.72,688.29,688.29,0.0,0.0,0.0,0.0,0.0
3,8,86.02999999999997,86.03625,86.04000000000019,8,8.003372093023255,0.0004651162790720864,1032.43,1720.72,688.29,688.29,0.0,0.0,0.0,0.0,0.0
4,4,172.06999999999994,172.0725,172.07999999999993,16,16.00674418604651,0.0004651162790694219,1032.43,1720.72,688.29,688.29,0.0,0.0,0.0,0.0,0.0
5,2,344.1400000000001,344.145,344.14999999999986,32,32.01348837209302,0.0004360465116275414,1032.43,1720.72,688.29,688.29,0.0,0.0,0.0,0.0,0.0
